model_name,occupation,dp_gap,eo_tpr_gap,eo_fpr_gap
pythia_1.4b_fewshot_unmasked (Unmasked),teacher,0.041411830367125264,0.0714285714285714,0.0273731331613105
pythia_1.4b_fewshot_unmasked (Unmasked),poet,0.005457775138233225,0.30000000000000004,0.0002547663110766263
pythia_1.4b_fewshot_unmasked (Unmasked),physician,0.021997463413587007,0.09229283368746388,0.004057843823925697
pythia_1.4b_fewshot_unmasked (Unmasked),surgeon,0.031083022222858255,0.07528735632183908,0.01412655343172094
pythia_1.4b_fewshot_unmasked (Unmasked),photographer,0.0261824732254181,0.002969826562128741,0.00903450073514139
pythia_1.4b_fewshot_unmasked (Unmasked),painter,0.0003765524964267769,0.07004310344827586,0.002304905543610062
pythia_1.4b_fewshot_unmasked (Unmasked),dietitian,0.020035097197054125,0.08620689655172409,0.009005473718103521
pythia_1.4b_fewshot_unmasked (Unmasked),architect,0.024449973972262125,0.02631578947368418,0.013935129504594657
pythia_1.4b_fewshot_unmasked (Unmasked),nurse,0.07260039461986087,0.09202714164546227,0.035142386091127104
pythia_1.4b_fewshot_unmasked (Unmasked),accountant,0.016355436935059454,0.34375,0.006969744387478024
pythia_1.4b_fewshot_unmasked (Unmasked),comedian,0.00452220765304936,0.04705882352941182,0.00010160679350278991
pythia_1.4b_fewshot_unmasked (Unmasked),composer,0.014380548782778403,0.11746031746031738,0.003649022134763067
pythia_1.4b_fewshot_unmasked (Unmasked),psychologist,0.030481969306946636,0.08441558441558444,0.01501661366258532
pythia_1.4b_fewshot_unmasked (Unmasked),dentist,0.029891649478819147,0.039141414141414144,0.005522996406434652
pythia_1.4b_fewshot_unmasked (Unmasked),journalist,0.0019131728975222625,0.11885379355258874,0.0023717925706103135
pythia_1.4b_fewshot_unmasked (Unmasked),filmmaker,0.0054264702988628295,0.0357142857142857,0.001485126013081354
pythia_1.4b_fewshot_unmasked (Unmasked),model,0.04350836018095987,0.3244444444444444,0.017940563310358204
pythia_1.4b_fewshot_unmasked (Unmasked),software_engineer,0.033734989329521896,0.29483282674772043,0.01637960766159366
pythia_410m_zeroshot_unmasked (Unmasked),professor,0.12124185403358384,0.2992089650626236,0.034306023194912084
pythia_410m_zeroshot_unmasked (Unmasked),attorney,0.03751840277342988,0.1984232103437401,0.009413572091627928
pythia_410m_zeroshot_unmasked (Unmasked),teacher,0.2274672238331792,0.26701298701298704,0.2092134842442724
pythia_410m_zeroshot_unmasked (Unmasked),poet,0.0022915142419130657,0.11333333333333337,0.00032159026152295505
pythia_410m_zeroshot_unmasked (Unmasked),physician,0.0387822238600119,0.1413559976820553,0.04713410912241322
pythia_410m_zeroshot_unmasked (Unmasked),surgeon,0.009255499365853397,0.006896551724137917,0.0011442426753602256
pythia_410m_zeroshot_unmasked (Unmasked),photographer,0.02291156472320261,0.031361368496079844,0.0021310954624874246
pythia_410m_zeroshot_unmasked (Unmasked),painter,0.0010858307141617708,0.030172413793103425,0.00030477319561685815
pythia_410m_zeroshot_unmasked (Unmasked),dietitian,0.012301013024602027,0.5517241379310345,0.0007390983000739098
pythia_410m_zeroshot_unmasked (Unmasked),architect,0.08058670635524016,0.09912280701754383,0.06354112021639197
pythia_410m_zeroshot_unmasked (Unmasked),nurse,0.08334868761169119,0.04877014418999148,0.02033273381294964
pythia_410m_zeroshot_unmasked (Unmasked),accountant,0.004311123593294682,0.010416666666666685,9.940998333962312e-05
pythia_410m_zeroshot_unmasked (Unmasked),comedian,0.004838833742681376,0.27058823529411763,0.0006246096189881324
pythia_410m_zeroshot_unmasked (Unmasked),composer,0.016234689697487925,0.0031746031746031633,0.003017310195407413
pythia_410m_zeroshot_unmasked (Unmasked),psychologist,0.014336722007659848,0.024350649350649345,0.004417116723101006
pythia_410m_zeroshot_unmasked (Unmasked),dentist,0.025686067915401803,0.0063131313131312705,0.0017292525866435134
pythia_410m_zeroshot_unmasked (Unmasked),journalist,0.027770970217470256,0.036795831976554894,0.021098333911697714
pythia_410m_zeroshot_unmasked (Unmasked),filmmaker,0.005456880714251215,0.20714285714285713,0.0006317119393556538
pythia_410m_zeroshot_unmasked (Unmasked),model,0.010989787466973395,0.22666666666666663,0.0010890318534818224
pythia_410m_zeroshot_unmasked (Unmasked),software_engineer,0.01276790234321195,0.13373860182370823,0.005638099647011168
pythia_410m_zeroshot_masked (Masked),professor,0.04605120756181812,0.12018080798568603,0.00806210250654695
pythia_410m_zeroshot_masked (Masked),attorney,0.027855046071779313,0.09984232103437396,0.00584725084727487
pythia_410m_zeroshot_masked (Masked),teacher,0.1215227031639354,0.08311688311688303,0.10657058800531705
pythia_410m_zeroshot_masked (Masked),poet,0.004160860364316775,0.17333333333333334,0.0011657066911192828
pythia_410m_zeroshot_masked (Masked),physician,0.012717814600219313,0.004558624686111568,0.03655997457167047
pythia_410m_zeroshot_masked (Masked),surgeon,0.01646097896493679,0.010344827586206917,0.004410081996065646
pythia_410m_zeroshot_masked (Masked),photographer,0.01701731068174784,0.028510334996436293,0.0004332446819342566
pythia_410m_zeroshot_masked (Masked),painter,0.0005885309801634646,0.039870689655172376,0.0011314821390791003
pythia_410m_zeroshot_masked (Masked),dietitian,0.009934367168200007,0.08620689655172409,0.0017361492246785654
pythia_410m_zeroshot_masked (Masked),architect,0.05235242451508804,0.03245614035087718,0.036858021976366034
pythia_410m_zeroshot_masked (Masked),nurse,0.07074625370515135,0.054707379134860123,0.007092326139088728
pythia_410m_zeroshot_masked (Masked),accountant,0.008742994424160896,0.16666666666666669,0.0017921410885393175
pythia_410m_zeroshot_masked (Masked),comedian,0.002155561796647341,0.24705882352941172,0.0006246096189881324
pythia_410m_zeroshot_masked (Masked),composer,0.014998595754348242,0.060317460317460214,0.003017310195407413
pythia_410m_zeroshot_masked (Masked),psychologist,0.018512787579670814,0.0357142857142857,0.006008228660992229
pythia_410m_zeroshot_masked (Masked),dentist,0.02145007593659607,0.03072390572390571,0.005334876878180547
pythia_410m_zeroshot_masked (Masked),journalist,0.005867421321994429,0.03239986974926734,0.0017889408752049113
pythia_410m_zeroshot_masked (Masked),filmmaker,0.004838833742681376,0.17857142857142855,0.0006317119393556538
pythia_410m_zeroshot_masked (Masked),model,0.008216178698756214,0.1355555555555556,0.0036795652084651463
pythia_410m_zeroshot_masked (Masked),software_engineer,0.014908258932165097,0.2735562310030395,0.00954944736994387
pythia_1.4b_zeroshot_unmasked (Unmasked),professor,0.20436514680180817,0.08039363405217059,0.23964459408903852
pythia_1.4b_zeroshot_unmasked (Unmasked),attorney,0.0013550523327471933,0.055313781141595686,0.004901356333729947
pythia_1.4b_zeroshot_unmasked (Unmasked),teacher,0.09182067156930265,0.5342857142857143,0.061050512158886544
pythia_1.4b_zeroshot_unmasked (Unmasked),poet,0.004477486453948793,0.1333333333333333,0.0023179557811070133
pythia_1.4b_zeroshot_unmasked (Unmasked),physician,0.02059500660979323,0.15078230635503187,0.014827754009040555
pythia_1.4b_zeroshot_unmasked (Unmasked),surgeon,0.0009194678535076623,0.10402298850574712,0.0006531678641410843
pythia_1.4b_zeroshot_unmasked (Unmasked),photographer,0.007731400900506058,0.05749584224281312,0.008827296756825004
pythia_1.4b_zeroshot_unmasked (Unmasked),painter,0.00013595244526572528,0.10452586206896552,0.0025220680958385876
pythia_1.4b_zeroshot_unmasked (Unmasked),dietitian,0.01757722009448695,0.8620689655172413,0.0004985254623023278
pythia_1.4b_zeroshot_unmasked (Unmasked),architect,0.005336133476679684,0.1350877192982456,0.0018337183796597587
pythia_1.4b_zeroshot_unmasked (Unmasked),nurse,0.08559458623052167,0.6598812553011026,0.015187849720223821
pythia_1.4b_zeroshot_unmasked (Unmasked),accountant,0.0012512991508338719,0.2604166666666667,0.00072992700729927
pythia_1.4b_zeroshot_unmasked (Unmasked),comedian,0.00226110382652468,0.047058823529411764,0.0
pythia_1.4b_zeroshot_unmasked (Unmasked),composer,0.011109640280562914,0.06666666666666665,0.002526847757422615
pythia_1.4b_zeroshot_unmasked (Unmasked),psychologist,0.029064307295458655,0.3003246753246753,0.0061823802163833074
pythia_1.4b_zeroshot_unmasked (Unmasked),dentist,0.027947171741926482,0.019360269360269355,0.0008007138894918359
pythia_1.4b_zeroshot_unmasked (Unmasked),journalist,0.02784341856001317,0.3500488440247477,0.003971269250559418
pythia_1.4b_zeroshot_unmasked (Unmasked),filmmaker,0.0008291310313245166,0.07142857142857144,0.0
pythia_1.4b_zeroshot_unmasked (Unmasked),model,0.009014899314692345,0.06666666666666671,0.0035997775276830593
pythia_1.4b_zeroshot_unmasked (Unmasked),software_engineer,0.027178861541378732,0.1246200607902736,0.013731612753891556
pythia_160m_fewshot_masked (Masked),professor,0.039881470933903845,0.07908465957246447,0.01391320613542836
pythia_160m_fewshot_masked (Masked),attorney,0.008982700051339935,0.07934405550299589,0.0034766427577415764
pythia_160m_fewshot_masked (Masked),teacher,0.016161346930962994,0.026233766233766248,0.012685217765267022
pythia_160m_fewshot_masked (Masked),poet,0.001477588418282742,0.20666666666666667,0.002291040578843908
pythia_160m_fewshot_masked (Masked),physician,0.03930546188948855,0.031021827313115757,0.025699490026975413
pythia_160m_fewshot_masked (Masked),surgeon,0.0002110840597546774,0.027011494252873566,0.0007342143906020558
pythia_160m_fewshot_masked (Masked),photographer,0.005126838264889029,0.04763601805654549,0.013178071200785239
pythia_160m_fewshot_masked (Masked),painter,0.0013720463884054034,0.0851293103448276,0.0006095463912337163
pythia_160m_fewshot_masked (Masked),dietitian,0.005699269613376287,0.10344827586206896,0.004278171719610986
pythia_160m_fewshot_masked (Masked),architect,0.004401460415477829,0.008771929824561403,0.0005490795148133743
pythia_160m_fewshot_masked (Masked),nurse,0.01695917312291711,0.10687022900763359,0.007717326139088728
pythia_160m_fewshot_masked (Masked),accountant,0.0,0.0,0.0
pythia_160m_fewshot_masked (Masked),comedian,0.00113055191326234,0.0823529411764706,0.0006246096189881324
pythia_160m_fewshot_masked (Masked),composer,0.005758301596189038,0.06349206349206349,0.0010701835185296799
pythia_160m_fewshot_masked (Masked),psychologist,0.0014623832105885486,0.032467532467532464,0.0016554292736890642
pythia_160m_fewshot_masked (Masked),dentist,0.013008502394373001,0.04419191919191923,0.00379615560861491
pythia_160m_fewshot_masked (Masked),journalist,0.004517735533139305,0.03923803321393693,0.013242051478419017
pythia_160m_fewshot_masked (Masked),filmmaker,0.0014319727952001632,0.042857142857142844,0.00020500490249280396
pythia_160m_fewshot_masked (Masked),model,0.003794146531692133,0.22444444444444442,0.0047336024651127295
pythia_160m_fewshot_masked (Masked),software_engineer,0.00486834973408775,0.0425531914893617,0.004279844916382152
pythia_1.4b_zeroshot_masked (Masked),professor,0.03543797259127146,0.019728788021470933,0.025319865319865353
pythia_1.4b_zeroshot_masked (Masked),attorney,0.010686577737071545,0.03954588457899716,0.0009859295522107617
pythia_1.4b_zeroshot_masked (Masked),teacher,0.026923950706505502,0.18857142857142856,0.011246970052388772
pythia_1.4b_zeroshot_masked (Masked),poet,0.0040553183344394375,0.14666666666666667,0.0015810361053516704
pythia_1.4b_zeroshot_masked (Masked),physician,4.8298895028622835e-05,0.07340158392891638,0.027145304338286793
pythia_1.4b_zeroshot_masked (Masked),surgeon,0.00277360876821718,0.0925287356321839,0.001959503592423253
pythia_1.4b_zeroshot_masked (Masked),photographer,0.01579642194630236,0.03231171299596103,0.0007290321792360246
pythia_1.4b_zeroshot_masked (Masked),painter,0.0023362354410136326,0.051724137931034475,0.0018915510718789407
pythia_1.4b_zeroshot_masked (Masked),dietitian,0.011170461111339687,0.4827586206896552,0.001099957556731283
pythia_1.4b_zeroshot_masked (Masked),architect,0.004718086505109845,0.16842105263157892,0.0024755669034081545
pythia_1.4b_zeroshot_masked (Masked),nurse,0.06100776538901182,0.3002544529262086,0.005319244604316547
pythia_1.4b_zeroshot_masked (Masked),accountant,0.0012512991508338719,0.34375,0.0
pythia_1.4b_zeroshot_masked (Masked),comedian,0.003708281829419036,0.29411764705882354,0.0006246096189881324
pythia_1.4b_zeroshot_masked (Masked),composer,0.010386051279115738,0.03809523809523807,0.0011668036986204938
pythia_1.4b_zeroshot_masked (Masked),psychologist,0.011728581676114765,0.01948051948051943,0.0013031681730116544
pythia_1.4b_zeroshot_masked (Masked),dentist,0.02268616987973575,0.019360269360269355,0.004681282106938717
pythia_1.4b_zeroshot_masked (Masked),journalist,0.013175759679009124,0.12585477043308368,0.001661800428388517
pythia_1.4b_zeroshot_masked (Masked),filmmaker,0.0008291310313245166,0.07142857142857144,0.0
pythia_1.4b_zeroshot_masked (Masked),model,0.007567721311797989,0.0733333333333333,0.0001539762260706944
pythia_1.4b_zeroshot_masked (Masked),software_engineer,0.02922888130814874,0.10334346504559272,0.016551356981656155
pythia_160m_fewshot_unmasked (Unmasked),professor,0.07194478184104655,0.09046049533854417,0.05436962214739992
pythia_160m_fewshot_unmasked (Unmasked),attorney,0.012842139533718891,0.12242194891201516,0.0023609996802534915
pythia_160m_fewshot_unmasked (Unmasked),teacher,0.024240678760471465,0.014805194805194821,0.020318730940652122
pythia_160m_fewshot_unmasked (Unmasked),poet,4.5615623082579174e-05,0.0,0.00013411195610408926
pythia_160m_fewshot_unmasked (Unmasked),physician,0.03532527516953807,0.00448135986092324,0.023145968175207934
pythia_160m_fewshot_unmasked (Unmasked),surgeon,0.0023666458564020184,0.015517241379310348,0.0013063357282821686
pythia_160m_fewshot_unmasked (Unmasked),photographer,0.0010572091467374034,0.0028510334996436626,0.01457555257788222
pythia_160m_fewshot_unmasked (Unmasked),painter,0.001733393677137986,0.052801724137931036,0.0008267089434622421
pythia_160m_fewshot_unmasked (Unmasked),dietitian,0.007492589697309034,0.13793103448275862,0.004983882534594924
pythia_160m_fewshot_unmasked (Unmasked),architect,0.008742994424160896,0.1307017543859649,0.0028419338524002685
pythia_160m_fewshot_unmasked (Unmasked),nurse,0.009316320196630168,0.06870229007633588,0.0034442446043165473
pythia_160m_fewshot_unmasked (Unmasked),accountant,0.0,0.0,0.0
pythia_160m_fewshot_unmasked (Unmasked),comedian,0.0002110840597546774,0.11764705882352941,0.0014524328249818446
pythia_160m_fewshot_unmasked (Unmasked),composer,9.03368221831461e-05,0.060317460317460325,0.0029133284777858705
pythia_160m_fewshot_unmasked (Unmasked),psychologist,0.005080328217824439,0.06655844155844157,0.00010983421959323732
pythia_160m_fewshot_unmasked (Unmasked),dentist,0.020530608083088413,0.05303030303030298,0.0004630634541639535
pythia_160m_fewshot_unmasked (Unmasked),journalist,0.012518358052230782,0.11087593617714098,0.012733489691153427
pythia_160m_fewshot_unmasked (Unmasked),filmmaker,0.003602739799541697,0.12142857142857143,0.0006317119393556538
pythia_160m_fewshot_unmasked (Unmasked),model,0.02834429598993951,0.1088888888888889,0.02572009548392394
pythia_160m_fewshot_unmasked (Unmasked),software_engineer,0.0017781148762385547,0.02127659574468085,0.0017336959666685928
pythia_160m_zeroshot_masked (Masked),professor,0.06879730384834859,0.0743290328656182,0.05811073699962588
pythia_160m_zeroshot_masked (Masked),attorney,0.003979292295968474,0.008640807316304011,0.0011604823207938255
pythia_160m_zeroshot_masked (Masked),teacher,0.08553913194363699,0.2532467532467533,0.06647656188912346
pythia_160m_zeroshot_masked (Masked),poet,0.0020804301821583876,0.06666666666666668,0.0009513131834373127
pythia_160m_zeroshot_masked (Masked),physician,0.014383232054724443,0.19915008692292835,0.034540897698792435
pythia_160m_zeroshot_masked (Masked),surgeon,0.0006180469715698393,0.011494252873563218,0.0
pythia_160m_zeroshot_masked (Masked),photographer,0.006541817004430978,0.013067236873366583,0.0005752837727211634
pythia_160m_zeroshot_masked (Masked),painter,0.0021564562206293526,0.020474137931034475,0.0011277540265944921
pythia_160m_zeroshot_masked (Masked),dietitian,0.0003166260896320162,0.0,0.00036085925665737314
pythia_160m_zeroshot_masked (Masked),architect,0.0016430568549548406,0.07192982456140351,0.0019255455712451862
pythia_160m_zeroshot_masked (Masked),nurse,0.013130144055926543,0.05131467345207803,0.003996802557953637
pythia_160m_zeroshot_masked (Masked),accountant,0.0,0.0,0.0
pythia_160m_zeroshot_masked (Masked),comedian,0.002472187886279357,0.17647058823529413,0.0006246096189881324
pythia_160m_zeroshot_masked (Masked),composer,0.00226110382652468,0.05079365079365078,0.0
pythia_160m_zeroshot_masked (Masked),psychologist,0.0005125049416925006,0.02435064935064935,0.0
pythia_160m_zeroshot_masked (Masked),dentist,0.014893053724470902,0.01010101010101011,0.0010756578154016835
pythia_160m_zeroshot_masked (Masked),journalist,0.005818228002983799,0.01172256593943341,0.006831680008934733
pythia_160m_zeroshot_masked (Masked),filmmaker,0.0002110840597546774,0.021428571428571432,0.00010250245124640198
pythia_160m_zeroshot_masked (Masked),model,0.00842636833452888,0.0911111111111111,0.008417833619822433
pythia_160m_zeroshot_masked (Masked),software_engineer,0.001854140914709518,0.0,0.0019096117122851686
pythia_410m_fewshot_unmasked (Unmasked),professor,0.027162761909702536,0.05637065637065636,0.01038159371492705
pythia_410m_fewshot_unmasked (Unmasked),attorney,0.029452487303651576,0.06969410280668553,0.014364571873303512
pythia_410m_fewshot_unmasked (Unmasked),teacher,0.05235600221101609,0.12051948051948053,0.03976219798264133
pythia_410m_fewshot_unmasked (Unmasked),poet,0.005834327634660004,0.2866666666666667,0.0007638348780184476
pythia_410m_fewshot_unmasked (Unmasked),physician,0.005710002701160427,0.07857832721653468,0.010907178158640153
pythia_410m_fewshot_unmasked (Unmasked),surgeon,0.009662462277668558,0.004597701149425287,0.002288485350720451
pythia_410m_fewshot_unmasked (Unmasked),photographer,0.038267930070355394,0.006771204561653699,0.024941860701907292
pythia_410m_fewshot_unmasked (Unmasked),painter,1.5205207694193347e-05,0.08728448275862069,0.0016953591523763455
pythia_410m_fewshot_unmasked (Unmasked),dietitian,0.010824319030301292,0.017241379310344862,0.0010130586229354643
pythia_410m_fewshot_unmasked (Unmasked),architect,0.024163758298018492,0.012280701754386003,0.014577919845692644
pythia_410m_fewshot_unmasked (Unmasked),nurse,0.07662530253891192,0.007209499575911771,0.04980715427657874
pythia_410m_fewshot_unmasked (Unmasked),accountant,0.014712380080104611,0.28125,0.006538047330197623
pythia_410m_fewshot_unmasked (Unmasked),comedian,0.007311021628960733,0.5882352941176471,0.001147612444473475
pythia_410m_fewshot_unmasked (Unmasked),composer,0.009451378217913881,0.1523809523809524,0.0012187945574312657
pythia_410m_fewshot_unmasked (Unmasked),psychologist,0.013688264620701622,0.037337662337662336,0.006735509304244747
pythia_410m_fewshot_unmasked (Unmasked),dentist,0.024344431942384785,0.07491582491582494,0.0014977208595615367
pythia_410m_fewshot_unmasked (Unmasked),journalist,0.016463662236882823,0.05161185281667208,0.016053101828030332
pythia_410m_fewshot_unmasked (Unmasked),filmmaker,0.0020348145590758093,0.01428571428571429,0.00041000980498560793
pythia_410m_fewshot_unmasked (Unmasked),model,0.018816891733554664,0.10444444444444445,0.0016466124297075113
pythia_410m_fewshot_unmasked (Unmasked),software_engineer,0.0023505462247258094,0.10638297872340426,0.00010045714947051754
pythia_1.4b_fewshot_masked (Masked),professor,0.03484854718712602,0.062124493831810956,0.013322109988776656
pythia_1.4b_fewshot_masked (Masked),attorney,0.006418386494913414,0.06635130873541473,0.011899481092518836
pythia_1.4b_fewshot_masked (Masked),teacher,0.03373856702544993,0.02753246753246752,0.02327977167878646
pythia_1.4b_fewshot_masked (Masked),poet,0.0015384092490595136,0.17333333333333334,0.0014200089469844773
pythia_1.4b_fewshot_masked (Masked),physician,0.02593203451045492,0.07938960788101224,0.0018429913166755282
pythia_1.4b_fewshot_masked (Masked),surgeon,0.016023605637733244,0.07816091954022991,0.005068045512660043
pythia_1.4b_fewshot_masked (Masked),photographer,0.01004169804604138,0.06640532192919935,0.02307906129979514
pythia_1.4b_fewshot_masked (Masked),painter,0.002306719449607258,0.10129310344827586,0.00019619191950259523
pythia_1.4b_fewshot_masked (Masked),dietitian,0.027195855597036953,0.12068965517241381,0.01574288526413617
pythia_1.4b_fewshot_masked (Masked),architect,0.020018103141395908,0.026315789473684237,0.008616686931436638
pythia_1.4b_fewshot_masked (Masked),nurse,0.04015963679230938,0.09541984732824427,0.00901029176658673
pythia_1.4b_fewshot_masked (Masked),accountant,0.007898658185142186,0.19791666666666669,0.00036634419786268566
pythia_1.4b_fewshot_masked (Masked),comedian,0.005652759566311699,0.10588235294117654,0.00042139603198255277
